"id","path","title","author","section","issue","date"
"3538","/issues_F/99_04/wet_ink/music_nr/","Rushmore","Ian Koss","music","April 1999","1999-4-1"
"3539","/issues_F/99_04/wet_ink/music_fi/","First Grade Crush","Jason Feifer","music","April 1999","1999-4-1"
"3540","/issues_F/99_04/wet_ink/music_fi/","Fiver","Gail Worley","music","April 1999","1999-4-1"
"3541","/issues_F/99_04/wet_ink/music_fi/","Chris Fortier","Jason Straw","music","April 1999","1999-4-1"
"3542","/issues_F/99_04/wet_ink/music_fi/","Bill Fox","Ian Koss","music","April 1999","1999-4-1"
"3543","/issues_F/99_04/wet_ink/music_fi/","The Fracture Mechanics","Franklin van Excrement","music","April 1999","1999-4-1"
"3544","/issues_F/99_04/wet_ink/music_fi/","Fu Manchu","Phillip Haire","music","April 1999","1999-4-1"
"3545","/issues_F/99_04/wet_ink/music_fi/","Fun Lovin' Criminals","Phillip Haire","music","April 1999","1999-4-1"
"3546","/issues_F/99_04/wet_ink/music_fi/","Funki Porcini","Matthew Schaefer","music","April 1999","1999-4-1"
"3547","/issues_F/99_04/wet_ink/music_fi/","Amanda Garrigues","Mark Chester","music","April 1999","1999-4-1"
"3548","/issues_F/99_04/wet_ink/music_fi/","Mark Geary","James Mann","music","April 1999","1999-4-1"
"3549","/issues_F/99_04/wet_ink/music_fi/","Gorguts","Wil Endriga","music","April 1999","1999-4-1"
"3550","/issues_F/99_04/wet_ink/music_fi/","The Gourds","James Mann","music","April 1999","1999-4-1"
"3551","/issues_F/99_04/wet_ink/music_fi/","Paul Grogan","Richard T. Thurston","music","April 1999","1999-4-1"
"3552","/issues_F/99_04/wet_ink/music_fi/","Hellbent","Jorge C. Galban","music","April 1999","1999-4-1"
"3553","/issues_F/99_04/wet_ink/music_fi/","Hellworms","David Lee Beowulf","music","April 1999","1999-4-1"
"3554","/issues_F/99_04/wet_ink/music_fi/","Joe Henry","Tony Coulson","music","April 1999","1999-4-1"
"3555","/issues_F/99_04/wet_ink/music_fi/","The High-Fives","David Lee Beowulf","music","April 1999","1999-4-1"
"3556","/issues_F/99_04/wet_ink/music_fi/","Iggy &amp; the Stooges","Tom Minarchick","music","April 1999","1999-4-1"
"3557","/issues_F/99_04/wet_ink/music_fi/","Iron Savior","Matthew Moyer","music","April 1999","1999-4-1"
"3558","/issues_F/99_04/wet_ink/music_fi/","Gregory Isaacs","Phillip Haire","music","April 1999","1999-4-1"
"3559","/issues_F/99_04/page/","MegaCon '99","Julio Diaz","print","April 1999","1999-4-1"
"3560","/issues_F/99_04/page/reviews/","ACME Novelty Library No. 11","Charles D.J. Deppner","print","April 1999","1999-4-1"
"3561","/issues_F/99_04/page/reviews/","Raw Deal","James MacLaren","print","April 1999","1999-4-1"
"3562","/issues_F/99_04/page/reviews/","The Redneck Manifesto","James Mann","print","April 1999","1999-4-1"
"3563","/issues_F/99_04/page/reviews/","The Vampire Gallery: A Who's Who of the Undead","Gail Worley","print","April 1999","1999-4-1"
"3564","/issues_F/99_04/screen/","Kurasowa's Fellini (Directors Cut)","Leo Oiler","screen","April 1999","1999-4-1"
"3565","/issues_F/99_04/screen/","Lock, Stock, and Two Smoking Barrels","Leo Oiler","screen","April 1999","1999-4-1"
"3566","/issues_F/99_04/screen/","Ringworld","Freddy Dyson","screen","April 1999","1999-4-1"
"3567","/issues_F/99_04/screen/","Six Ways To Sunday","Michelle Harris","screen","April 1999","1999-4-1"
"3568","/issues_F/99_04/screen/","John Cameron's Wreck of the Edmund Fitzgerald","Jean Rally","screen","April 1999","1999-4-1"
"3569","/issues_F/99_04/streaks/","Convince Me!","James Mann","streaks","April 1999","1999-4-1"
"3570","/issues_F/99_04/streaks/","Dead By Dawn","Jason Fisher","streaks","April 1999","1999-4-1"
"3571","/issues_F/99_04/streaks/","Ellen DeGeneres and Anne Heche","Don Rosenberg","streaks","April 1999","1999-4-1"
"3572","/issues_F/99_04/streaks/","From the Publisher","Ian Koss","streaks","April 1999","1999-4-1"
"3573","/issues_F/99_04/streaks/","It's Time for a Softer, Gentler America","Dave Liljengren","features","April 1999","1999-4-1"
"3576","/issues_F/99_04/streaks/","Nabbed!","Hamster Hammisch","streaks","April 1999","1999-4-1"
"3577","/issues_F/99_04/streaks/","Blowcephus","David Whited","streaks","April 1999","1999-4-1"
"3578","/issues_F/99_04/streaks/","New Bong, Pink Floyd Blamed In Loss Of Twentysomething's Mind","Christopher Juul","streaks","April 1999","1999-4-1"
"3579","/issues_F/99_04/streaks/comix/","There's a Longing...","Keith Knight","features","April 1999","1999-4-1"
"3580","/issues_F/99_04/streaks/comix/","Golddiggers of 1972","Dave Mitchell","features","April 1999","1999-4-1"
"3582","/issues_F/99_05/live/","Cibo Matto","Frank Mullen","events","May 1999","1999-5-1"
"3583","/issues_F/99_05/live/","Count Basie Orchestra","Jason Feifer","events","May 1999","1999-5-1"
"3584","/issues_F/99_05/live/","For Cassandra","Carl F Gauze","events","May 1999","1999-5-1"
"3585","/issues_F/99_05/live/","Gumshoe Diaries","Hienrich Hertz","events","May 1999","1999-5-1"
"3586","/issues_F/99_05/live/","Henry V","Frank Bacon","events","May 1999","1999-5-1"
"3587","/issues_F/99_05/live/","Love and Rockets","Roi Tamkin","events","May 1999","1999-5-1"
"3588","/issues_F/99_05/live/","Morphine","James Mann","events","May 1999","1999-5-1"
"3589","/issues_F/99_05/live/","The Olivia Tremor Control","James Tritten","events","May 1999","1999-5-1"
"3590","/issues_F/99_05/live/","Cheap Trick","Bing Futch","events","May 1999","1999-5-1"
"3591","/issues_F/99_05/live/","The Rolling Stones","Cindy Harper","events","May 1999","1999-5-1"
"3592","/issues_F/99_05/live/","Sam Prekop","James Tritten","events","May 1999","1999-5-1"
"3593","/issues_F/99_05/live/","Sleater-Kinney","Phil Bailey","events","May 1999","1999-5-1"
"3594","/issues_F/99_05/live/","The String Cheese Incident","Dieter Rogers","events","May 1999","1999-5-1"
"3595","/issues_F/99_05/live/","The W's","Geoff Baumgartner","events","May 1999","1999-5-1"
"3596","/issues_F/99_05/live/","Twelfth Night","Frank Bacon","events","May 1999","1999-5-1"
"3597","/issues_F/99_05/live/","Versus","Frank Mullen","events","May 1999","1999-5-1"
"3598","/issues_F/99_05/live/","One Minute Silence","Geoff Baumgartner","events","May 1999","1999-5-1"
"3599","/issues_F/99_05/live/sxsw/","Bloodshot Records/The Hideout Bar B Que Party","Phil Bailey","events","May 1999","1999-5-1"
"3600","/issues_F/99_05/live/sxsw/","Artists Reveal How They Make Records at SXSW Panel","Gail Worley","events","May 1999","1999-5-1"
"3601","/issues_F/99_05/live/sxsw/","Skavoovie &amp; the Epitones","Julio Diaz","events","May 1999","1999-5-1"
"3602","/issues_F/99_05/live/sxsw/","Shannon Wright","Phil Bailey","events","May 1999","1999-5-1"
"3603","/issues_F/99_05/live/sxsw/","Cindy Lee Berryhill","Phil Bailey","events","May 1999","1999-5-1"
"3604","/issues_F/99_05/live/sxsw/","Orange Kandy","Phil Bailey","events","May 1999","1999-5-1"
"3605","/issues_F/99_05/live/sxsw/","Tom Waits","Jeff Montgomery","events","May 1999","1999-5-1"
"3606","/issues_F/99_05/features/","Bad Inkfluences","Brett Martin","features","May 1999","1999-5-1"
"3607","/issues_F/99_05/features/","I am Owed a BIG Apology","David Lee Beowulf","features","May 1999","1999-5-1"
"3608","/issues_F/99_05/features/","Son Like The Father","Bing Futch","features","May 1999","1999-5-1"
"3609","/issues_F/99_05/features/","Television","James MacLaren","features","May 1999","1999-5-1"
"3610","/issues_F/99_05/gear/","Maestro of Puppets","Greg Heller","reviews","May 1999","1999-5-1"
"3611","/issues_F/99_05/gear/reviews/","ACI 510/710","Edward Tywoniak","reviews","May 1999","1999-5-1"
"3612","/issues_F/99_05/gear/reviews/","Armand Schaubroeck Blues Guitar","Edward Tywoniak","reviews","May 1999","1999-5-1"
"3613","/issues_F/99_05/gear/reviews/","DCM-5000/5001","Edward Tywoniak","reviews","May 1999","1999-5-1"
"3614","/issues_F/99_05/gear/reviews/","DG80-112","Edward Tywoniak","reviews","May 1999","1999-5-1"
"3615","/issues_F/99_05/gear/reviews/","Korg N5EX","Edward Tywoniak","reviews","May 1999","1999-5-1"
"3616","/issues_F/99_05/ink_spots/","Fifty Tons of Black Terror/Groop Dogdrill","Frank Mullen","interviews","May 1999","1999-5-1"
"3617","/issues_F/99_05/ink_spots/","Bailter Space","Gail Worley","interviews","May 1999","1999-5-1"
"3618","/issues_F/99_05/ink_spots/","Battery","Geoff Baumgartner","interviews","May 1999","1999-5-1"
"3619","/issues_F/99_05/ink_spots/","Ben Lee","Gail Worley","interviews","May 1999","1999-5-1"
"3620","/issues_F/99_05/ink_spots/","Great Big Sea","David Lee Beowulf","interviews","May 1999","1999-5-1"
"3621","/issues_F/99_05/ink_spots/","Los Lobos","David Lee Simmons","interviews","May 1999","1999-5-1"
"3622","/issues_F/99_05/ink_spots/","The Lynnfield Pioneers","Stefanie Kalem","interviews","May 1999","1999-5-1"
"3623","/issues_F/99_05/ink_spots/","Mojo Nixon","Julio Diaz","interviews","May 1999","1999-5-1"
"3624","/issues_F/99_05/ink_spots/","The Original P","Holly Day","interviews","May 1999","1999-5-1"
"3625","/issues_F/99_05/ink_spots/","Ronnie Dawson","James Mann","interviews","May 1999","1999-5-1"
"3626","/issues_F/99_05/ink_spots/","Seaweed","Marcel Feldmar","interviews","May 1999","1999-5-1"
"3628","/issues_F/99_05/wet_ink/7even_inches/","Alien Blood Transfusion","Nathan T. Birk","music","May 1999","1999-5-1"
"3629","/issues_F/99_05/wet_ink/7even_inches/","All Scars","Nathan T. Birk","music","May 1999","1999-5-1"
"3630","/issues_F/99_05/wet_ink/7even_inches/","The Audience","Nathan T. Birk","music","May 1999","1999-5-1"
"3631","/issues_F/99_05/wet_ink/7even_inches/","The Boom/The Sorts","Nathan T. Birk","music","May 1999","1999-5-1"
"3632","/issues_F/99_05/wet_ink/7even_inches/","Cigaretteman/Discount","Nathan T. Birk","music","May 1999","1999-5-1"
"3633","/issues_F/99_05/wet_ink/7even_inches/","Crushstory","Nathan T. Birk","music","May 1999","1999-5-1"
"3634","/issues_F/99_05/wet_ink/7even_inches/","Decay","Nathan T. Birk","music","May 1999","1999-5-1"
"3635","/issues_F/99_05/wet_ink/7even_inches/","Franklin","Nathan T. Birk","music","May 1999","1999-5-1"
"3636","/issues_F/99_05/wet_ink/7even_inches/","Gopher/Gritzner","Nathan T. Birk","music","May 1999","1999-5-1"
"3637","/issues_F/99_05/wet_ink/7even_inches/","The Heartworms/California Stadium","Nathan T. Birk","music","May 1999","1999-5-1"
"3638","/issues_F/99_05/wet_ink/7even_inches/","Jud Jud","Keith Mercer","music","May 1999","1999-5-1"
"3639","/issues_F/99_05/wet_ink/7even_inches/","Lando's 45","Nathan T. Birk","music","May 1999","1999-5-1"
"3640","/issues_F/99_05/wet_ink/7even_inches/","Les Savy Fav","Nathan T. Birk","music","May 1999","1999-5-1"
"3641","/issues_F/99_05/wet_ink/7even_inches/","The Loudmouths","Nathan T. Birk","music","May 1999","1999-5-1"
"3642","/issues_F/99_05/wet_ink/7even_inches/","Lynyrd's Innards","Nathan T. Birk","music","May 1999","1999-5-1"
"3643","/issues_F/99_05/wet_ink/7even_inches/","Ousia","Nathan T. Birk","music","May 1999","1999-5-1"
"3644","/issues_F/99_05/wet_ink/7even_inches/","Quix*o*tic","Nathan T. Birk","music","May 1999","1999-5-1"
"3645","/issues_F/99_05/wet_ink/7even_inches/","Roads to Space Travel","Nathan T. Birk","music","May 1999","1999-5-1"
"3646","/issues_F/99_05/wet_ink/7even_inches/","Sheilbound","Nathan T. Birk","music","May 1999","1999-5-1"
"3647","/issues_F/99_05/wet_ink/7even_inches/","The Wunder Years","Nathan T. Birk","music","May 1999","1999-5-1"
"3648","/issues_F/99_05/wet_ink/7even_inches/","The Zillionaires/Throwaway Generation","Nathan T. Birk","music","May 1999","1999-5-1"
"3649","/issues_F/99_05/wet_ink/columns/","In Perspective: Deep Purple","Hal Horowitz","music","May 1999","1999-5-1"
"3650","/issues_F/99_05/wet_ink/print/","an underachiever's diary","Jason Feifer","print","May 1999","1999-5-1"
"3651","/issues_F/99_05/wet_ink/print/","Robot, Mere Machine To Transcendent Mind","James MacLaren","print","May 1999","1999-5-1"
"3652","/issues_F/99_05/wet_ink/music_ab/","AK1200","Jason Straw","music","May 1999","1999-5-1"
"3653","/issues_F/99_05/wet_ink/music_ab/","All","Brian Krueger","music","May 1999","1999-5-1"
"3654","/issues_F/99_05/wet_ink/music_ab/","All The Miserable Times","Phil Bailey","music","May 1999","1999-5-1"
"3655","/issues_F/99_05/wet_ink/music_ab/","Amber Asylum","Ed Furniture","music","May 1999","1999-5-1"
"3656","/issues_F/99_05/wet_ink/music_ab/","American Football","Tom Minarchick","music","May 1999","1999-5-1"
"3657","/issues_F/99_05/wet_ink/music_ab/","Amorphis","Wil Endriga","music","May 1999","1999-5-1"
"3658","/issues_F/99_05/wet_ink/music_ab/","Aphex Twin","Jason Straw","music","May 1999","1999-5-1"
"3659","/issues_F/99_05/wet_ink/music_ab/","Aphex Twin","Jason Straw","music","May 1999","1999-5-1"
"3660","/issues_F/99_05/wet_ink/music_ab/","L. Arruga, D. Lombardo, &amp; Friends","David Lee Beowulf","music","May 1999","1999-5-1"
"3661","/issues_F/99_05/wet_ink/music_ab/","Autumn Lee","Tom Minarchick","music","May 1999","1999-5-1"
"3662","/issues_F/99_05/wet_ink/music_ab/","Beauty in Darkness Vol. 3","Nathan T. Birk","music","May 1999","1999-5-1"
"3663","/issues_F/99_05/wet_ink/music_ab/","Cindy Lee Berryhill","Phil Bailey","events","May 1999","1999-5-1"
"3664","/issues_F/99_05/wet_ink/music_ab/","Big Sky","David A Clark","music","May 1999","1999-5-1"
"3665","/issues_F/99_05/wet_ink/music_ab/","Bleach","Jessica Smith","music","May 1999","1999-5-1"
"3666","/issues_F/99_05/wet_ink/music_ab/","Bluetip","Andrew Chadwick","music","May 1999","1999-5-1"
"3667","/issues_F/99_05/wet_ink/music_ab/","Blur","Gail Worley","music","May 1999","1999-5-1"
"3668","/issues_F/99_05/wet_ink/music_ab/","Boilermaker","Andrew Chadwick","music","May 1999","1999-5-1"
"3669","/issues_F/99_05/wet_ink/music_ab/","Boris The Sprinkler","David Lee Beowulf","music","May 1999","1999-5-1"
"3670","/issues_F/99_05/wet_ink/music_ab/","BossaCucaNova","Sarah Ludwig","music","May 1999","1999-5-1"
"3671","/issues_F/99_05/wet_ink/music_ab/","Boy Sets Fire","Keith Mercer","music","May 1999","1999-5-1"
"3672","/issues_F/99_05/wet_ink/music_ab/","Built For Speed","David Lee Beowulf","music","May 1999","1999-5-1"
"3673","/issues_F/99_05/wet_ink/music_ab/","Built For Speed","Nathan T. Birk","music","May 1999","1999-5-1"
"3674","/issues_F/99_05/wet_ink/music_cd/","A Cat-Shaped Hole in My Heart","Dave Aftandilian","music","May 1999","1999-5-1"
"3675","/issues_F/99_05/wet_ink/music_cd/","The Causey Way","Kurt Channing","music","May 1999","1999-5-1"
"3676","/issues_F/99_05/wet_ink/music_cd/","Citizens' Utilities","Nathan T. Birk","music","May 1999","1999-5-1"
"3677","/issues_F/99_05/wet_ink/music_cd/","Coalesce","Andrew Chadwick","music","May 1999","1999-5-1"
"3678","/issues_F/99_05/wet_ink/music_cd/","Coalesce","Keith Mercer","music","May 1999","1999-5-1"
"3679","/issues_F/99_05/wet_ink/music_cd/","Corm","Tom Minarchick","music","May 1999","1999-5-1"
"3680","/issues_F/99_05/wet_ink/music_cd/","Robert Cray","Michael Crown","music","May 1999","1999-5-1"
"3681","/issues_F/99_05/wet_ink/music_cd/","Cream Abdul Babar","Matthew Moyer","music","May 1999","1999-5-1"
"3682","/issues_F/99_05/wet_ink/music_cd/","Crematory","Nathan T. Birk","music","May 1999","1999-5-1"
"3683","/issues_F/99_05/wet_ink/music_cd/","Crust Brothers","Terry Eagan","music","May 1999","1999-5-1"
"3684","/issues_F/99_05/wet_ink/music_cd/","Dark Illumination","Geoff Baumgartner","music","May 1999","1999-5-1"
"3685","/issues_F/99_05/wet_ink/music_cd/","Miles Davis","Tom Minarchick","music","May 1999","1999-5-1"
"3686","/issues_F/99_05/wet_ink/music_cd/","Dayroom","Jeff Montgomery","music","May 1999","1999-5-1"
"3687","/issues_F/99_05/wet_ink/music_cd/","DDT","Nathan T. Birk","music","May 1999","1999-5-1"
"3688","/issues_F/99_05/wet_ink/music_cd/","Deviate","Nathan T. Birk","music","May 1999","1999-5-1"
"3689","/issues_F/99_05/wet_ink/music_cd/","Ani DiFranco","Ed Furniture","music","May 1999","1999-5-1"
"3690","/issues_F/99_05/wet_ink/music_cd/","Dismal Euphony","Nathan T. Birk","music","May 1999","1999-5-1"
"3691","/issues_F/99_05/wet_ink/music_cd/","Dismemberment Plan","Tom Minarchick","music","May 1999","1999-5-1"
"3692","/issues_F/99_05/wet_ink/music_cd/","Divine Love Mission","Celeste Giraud","music","May 1999","1999-5-1"
"3693","/issues_F/99_05/wet_ink/music_cd/","Dora Flood","Nathan T. Birk","music","May 1999","1999-5-1"
"3694","/issues_F/99_05/wet_ink/music_cd/","Dr. Ring-Ding &amp; the Senior Allstars","Julio Diaz","music","May 1999","1999-5-1"
"3695","/issues_F/99_05/wet_ink/music_cd/","Drill for Absentee","Tom Minarchick","music","May 1999","1999-5-1"
"3696","/issues_F/99_05/wet_ink/music_cd/","Dubtribe Sound Systems","Jason Straw","music","May 1999","1999-5-1"
"3697","/issues_F/99_05/wet_ink/music_uz/","Urban Dance Squad","Ian Koss","music","May 1999","1999-5-1"
"3698","/issues_F/99_05/wet_ink/music_uz/","V&auml;rttin&auml;","Marcus Leith","music","May 1999","1999-5-1"
"3699","/issues_F/99_05/wet_ink/music_uz/","Videodrone","Tom Minarchick","music","May 1999","1999-5-1"
"3700","/issues_F/99_05/wet_ink/music_uz/","Vita","Ed Furniture","music","May 1999","1999-5-1"
"3701","/issues_F/99_05/wet_ink/music_uz/","VivaVoce","Jessica Smith","music","May 1999","1999-5-1"
"3702","/issues_F/99_05/wet_ink/music_uz/","VNV Nation","Geoff Baumgartner","music","May 1999","1999-5-1"
"3703","/issues_F/99_05/wet_ink/music_uz/","We","Carl Glaser","music","May 1999","1999-5-1"
"3704","/issues_F/99_05/wet_ink/music_uz/","Paul Westerberg","James Mann","music","May 1999","1999-5-1"
"3705","/issues_F/99_05/wet_ink/music_uz/","Wilco","James Mann","music","May 1999","1999-5-1"
"3706","/issues_F/99_05/wet_ink/music_uz/","Wumpscut","Geoff Baumgartner","music","May 1999","1999-5-1"
"3707","/issues_F/99_05/wet_ink/music_uz/","The Year of the Rat","Andrew Chadwick","music","May 1999","1999-5-1"
"3708","/issues_F/99_05/wet_ink/music_eh/","Elf Power","Kurt Channing","music","May 1999","1999-5-1"
"3709","/issues_F/99_05/wet_ink/music_eh/","The Emo Diaries Chapter Three","Andrew Chadwick","music","May 1999","1999-5-1"
"3710","/issues_F/99_05/wet_ink/music_eh/","Roky Erickson","Anton Warner","music","May 1999","1999-5-1"
"3711","/issues_F/99_05/wet_ink/music_eh/","Alejandro Escovedo","James Mann","music","May 1999","1999-5-1"
"3712","/issues_F/99_05/wet_ink/music_eh/","Extol","Nathan T. Birk","music","May 1999","1999-5-1"
"3713","/issues_F/99_05/wet_ink/music_eh/","Fall Of Man","Ian Koss","music","May 1999","1999-5-1"
